"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 12:58:05:716 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"871","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","456.0165348620002","1043.9834651379977","104","277","699","889","5","24","24","11","4"
"875","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","454.4593646460003","1045.5406353539986","77","292","806","963","5","21","21","0","7"
"873","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","447.4882196879997","1052.5117803119977","94","273","724","907","17","24","24","3","6"
"872","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","398.18681175599977","1101.8131882439984","73","295","736","900","4","25","25","8","6"
"876","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","401.0468389259996","1098.9531610739973","85","305","729","902","3","27","27","10","8"
"874","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","374.99057438999995","1125.0094256100006","75","292","695","851","11","22","22","7","7"
"853","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","531.200249246","968.799750753997","150","219","1203","1434","6","33","33","10","0"
"855","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","673.6420597879994","826.3579402119996","278","240","2636","2995","8","27","27","2","0"
"856","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","874.8830067359987","625.1169932639984","355","263","3071","3514","7","39","39","5","1"
"857","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","1179.698544552002","320.3014554479974","475","248","3297","3870","0","41","41","5","2"
"859","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","910.3635657199976","589.6364342799986","451","226","4182","4713","3","47","47","13","2"
"858","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","1375.3134145760002","124.6865854239975","577","278","4191","4859","1","32","32","2","2"
"854","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","541.3315500139994","958.6684499859967","200","256","1797","2077","2","35","35","9","1"
"890","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","292.43300136999994","1207.5669986299984","77","253","692","830","2","25","25","12","5"
"862","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","1736.0275903900058","0.104291130000842","734","256","6260","7093","17","41","41","2","1"
"860","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","2514.4975657520054","0.10349521999964306","1005","272","5111","6224","20","28","28","1","1"
"863","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1879.3535299080083","0.03877984799486933","845","240","6536","7475","6","44","44","3","1"
"864","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","3387.180497038006","0.12277166800089967","1399","305","7297","8802","7","29","29","2","1"
"889","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","436.3497252939999","1063.6502747059963","86","279","693","867","6","27","27","4","5"
"861","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","1010.1560334399993","489.8439665599975","506","224","5165","5760","4","46","46","13","1"
"891","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","393.73849032199973","1106.2615096779962","82","315","769","923","9","13","13","5","3"
"892","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","439.0232689839997","1060.9767310159955","87","285","674","856","11","25","25","4","6"
"893","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","362.95343908800027","1137.0465609119992","75","274","714","867","13","24","24","12","9"
"895","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","489.08415712799956","1010.9158428719991","100","308","804","989","16","18","18","3","2"
"894","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","441.6563798199999","1058.3436201799987","88","303","725","905","6","21","21","4","6"
"897","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","324.92071185000026","1175.07928815","85","262","754","901","3","23","23","5","5"
"898","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","501.22676219","998.7732378099992","115","315","805","1007","1","17","17","4","2"
"896","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","468.79510754000023","1031.2048924599994","93","337","874","1064","9","15","15","3","3"
"899","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","476.89536213600024","1023.1046378639985","85","305","722","905","43","13","13","3","3"
"877","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","511.3712657439993","988.628734255998","150","245","1363","1594","8","32","32","1","1"
"879","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","648.7416359379996","851.2583640619982","251","264","2477","2807","5","37","37","3","2"
"900","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","403.0714365859994","1096.9285634139965","80","305","702","880","9","22","22","5","5"
"878","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","868.7176545419991","631.2823454580005","287","278","1947","2315","1","27","27","4","1"
"880","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","27","1461.8566817420015","38.14331825799976","527","280","3013","3634","8","26","26","1","1"
"881","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","961.3206111359982","538.679388863997","379","250","3529","3982","2","35","35","10","1"
"885","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","1817.659062702004","0.030107877999794752","851","228","5241","6222","57","43","43","4","2"
"886","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","1388.027706164004","111.97229383599878","745","237","5653","6489","10","42","42","11","2"
"882","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1245.7029822280037","254.29701777200077","473","244","3902","4456","0","42","42","7","2"
"883","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","1674.6941940800045","0.09269814999942838","747","253","4644","5484","10","35","35","3","1"
"913","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","468.50425474200006","1031.4957452579965","86","294","740","918","3","16","16","7","2"
"915","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","285.8703333880001","1214.1296666119988","74","286","714","863","1","21","21","19","8"
"916","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","356.6802757940001","1143.3197242059987","75","256","709","860","0","20","20","13","2"
"914","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","319.704680134","1180.2953198659995","61","260","724","859","12","23","23","7","5"
"887","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","1612.0308831720013","0.5244921840004151","731","224","6985","7810","18","36","36","5","0"
"884","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","1257.2712878580023","242.72871214199876","603","207","4921","5606","4","37","37","12","0"
"917","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","342.00910126800005","1157.9908987319982","71","288","766","912","2","21","21","2","4"
"888","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","1758.0598392940124","0.17126073599997005","808","250","7313","8211","13","36","36","6","0"
"919","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","466.1497342500001","1033.8502657499987","81","293","721","907","28","20","20","7","4"
"921","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","350.991917462","1149.0080825379998","60","296","770","918","13","21","21","8","5"
"918","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","358.20845186400027","1141.7915481359987","64","258","723","878","11","25","25","9","6"
"920","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","391.07226906599965","1108.9277309339975","64","311","790","941","0","26","26","6","7"
"923","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","340.6491753500001","1159.3508246499987","80","267","720","873","1","24","24","7","6"
"922","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","585.2654425139998","914.7345574859987","107","333","701","930","9","22","22","4","4"
"901","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","482.728376002","1017.2716239979954","112","244","1333","1539","20","36","36","7","3"
"924","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","373.02401620999984","1126.9759837899974","67","288","793","945","10","16","16","3","4"
