"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/07/2020 23:21:52:934 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"2745","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","16019.818515575944","38217","2530","135","25","1112","5","22","22","13","0","373","1429","18","93"
"2742","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14695.521196459951","38217","2295","150","4","1079","4","20","20","22","0","564","1223","16","100"
"2747","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","17328.73046780789","38217","2704","58","5","1113","10","29","29","17","0","647","1595","19","72"
"2750","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","19542.707709527876","38217","3012","120","12","1097","6","24","24","12","0","568","1928","18","69"
"2748","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","17663.497488883913","38217","2828","138","7","1082","8","20","20","19","0","526","1758","12","97"
"2749","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","19161.16160493997","38217","3082","162","19","1142","8","21","21","20","0","618","1952","14","126"
"2752","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","21410.627971619888","38217","3461","136","35","1131","4","34","34","14","0","917","2336","30","62"
"2751","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","20879.9378683839","38217","3307","259","6","1105","9","33","33","17","0","936","2215","24","131"
"2754","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","21407.900341991874","38217","3410","154","6","1077","7","35","35","20","0","979","2345","28","65"
"2756","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","21753.073878503892","38217","3567","168","9","1169","4","22","22","18","0","709","2412","18","111"
"2758","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","23340.99659852395","38217","3727","187","10","1119","10","29","29","22","0","1052","2624","19","82"
"2755","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","21643.602302471783","38217","3618","130","14","1102","1","20","20","25","0","786","2532","19","72"
"2753","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","21479.52375713596","38217","3418","188","29","1040","2","30","30","9","0","774","2386","28","55"
"2757","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","23301.128176967926","38217","3579","106","34","1086","3","33","33","12","0","813","2504","30","69"
"2761","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","7348.710271887999","38217","1105","21","4","1105","9","9","9","27","0","200","0","0","57"
"2760","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7057.390267179994","38217","1086","38","4","1086","15","15","15","33","0","332","0","0","130"
"2764","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8790.347043783984","38217","1350","62","8","1091","7","11","11","31","0","333","260","4","109"
"2759","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","24890.2764377959","38217","4105","325","8","1086","0","26","26","10","0","746","3035","26","110"
"2763","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8772.032534880002","38217","1326","31","7","1145","9","11","11","33","0","346","182","2","101"
"2765","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9768.14361006798","38217","1521","90","7","1122","11","20","20","24","0","353","402","9","135"
"2762","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7376.659962268001","38217","1137","34","24","1045","13","14","14","17","0","281","95","1","66"
"2767","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10743.944240027997","38217","1672","51","4","1105","7","20","20","29","0","451","568","13","68"
"2768","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11294.559013095959","38217","1753","87","11","1073","5","16","16","21","0","389","687","11","73"
"2766","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9616.45166312399","38217","1481","72","10","972","8","18","18","18","0","292","510","10","116"
"2769","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11927.334363979984","38217","1885","86","2","1067","6","16","16","25","0","384","820","10","99"
"2770","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13629.873571187925","38217","2096","97","7","1158","1","13","13","25","0","448","944","12","86"
"2772","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13902.942332463925","38217","2199","111","20","1092","9","18","18","20","0","388","1116","9","90"
"2773","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15046.32338282394","38217","2323","54","4","1105","8","26","26","21","0","589","1219","18","46"
"2771","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12673.983723179948","38217","2012","52","6","1070","12","29","29","21","0","508","946","17","34"
"2774","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14701.513851231952","38217","2292","154","11","1131","12","19","19","22","0","482","1169","7","152"
"2775","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15381.740176311921","38217","2436","146","2","1085","9","28","28","19","0","613","1357","19","86"
"2776","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","17093.171410083898","38217","2672","141","6","1133","3","23","23","21","0","655","1545","20","105"
"2778","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","17021.3141213399","38217","2809","239","34","1087","5","24","24","13","0","508","1732","19","158"
"2780","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","18537.3906707559","38217","3065","166","6","1092","2","25","25","15","0","654","1991","23","66"
"2777","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","16932.827355515845","38217","2728","154","10","1093","4","22","22","16","0","516","1642","18","90"
"2779","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16626.891790099933","38217","2653","129","7","1140","5","19","19","22","0","548","1524","14","86"
"2783","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","61","19952.05596177586","38217","3222","99","4","1113","10","36","36","25","0","983","2117","26","87"
"2782","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","20494.100382603894","38217","3197","116","9","1109","7","27","27","27","0","773","2096","20","112"
"2781","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","19016.261481351878","38217","3042","158","3","1079","5","28","28","16","0","637","1976","23","100"
"2784","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20073.0305743439","38217","3205","130","5","1119","9","33","33","13","0","747","2098","24","112"
"2785","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","22030.48888321193","38217","3492","257","11","1057","6","32","32","18","0","939","2450","26","119"
"2786","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","22836.864296507923","38217","3562","126","6","1095","8","27","27","15","0","727","2476","19","89"
"2787","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","22616.04692743595","38217","3701","142","9","1084","6","24","24","22","0","826","2631","18","70"
"2791","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","7257.106707468005","38217","1094","54","13","1094","12","12","12","22","0","247","0","0","166"
"2788","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","23414.093470135962","38217","3702","167","9","1101","4","26","26","26","0","1009","2610","22","75"
"2789","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","22276.77324777191","38217","3618","237","25","1079","2","21","21","13","0","553","2553","19","107"
"2793","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8048.69512146399","38217","1224","24","7","1142","7","12","12","31","0","360","83","5","85"
"2792","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6759.219836283986","38217","1050","37","4","1050","9","9","9","33","0","255","0","0","98"
"2790","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","24465.79626561987","38217","3964","202","7","1116","5","30","30","23","0","970","2856","25","101"
"2794","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8532.224346103998","38217","1297","52","6","1106","13","16","16","22","0","377","192","3","93"
"2796","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9355.187037671994","38217","1404","41","0","1069","8","17","17","26","0","384","336","9","77"
"2795","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9614.12675069998","38217","1482","50","3","1178","9","19","19","28","0","424","305","10","67"
