"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/11/2020 23:14:01:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"927","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5588.927536315997","5063.072463684027","819","87","66","8","436","210","774","10","12","12","31","0","45","2"
"929","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","51","5298.602129783992","5353.39787021605","838","86","94","8","420","214","779","14","16","16","35","0","60","2"
"931","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5424.970301083996","5227.029698916046","841","115","71","3","395","246","780","9","11","11","32","0","61","2"
"930","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5706.911724060003","4945.088275940017","876","89","108","3","393","270","815","12","13","13","30","0","61","1"
"932","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","39","6079.472438112001","4572.527561888039","922","144","106","9","372","279","836","11","12","12","27","0","86","1"
"933","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","41","5587.223849952001","5064.776150048041","865","123","100","12","392","226","778","12","12","12","29","0","87","0"
"934","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","37","5846.82907753999","4805.170922460037","902","131","114","9","360","276","790","9","12","12","25","0","112","3"
"936","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","42","5127.440996635993","5524.559003364044","785","75","73","3","402","220","758","10","12","12","30","0","27","2"
"935","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","50","5863.321426796001","4788.678573204021","889","140","91","4","424","217","766","10","13","13","37","0","123","3"
"937","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5276.7203978680045","5375.279602132017","805","65","63","11","460","190","775","14","16","16","29","0","30","2"
"939","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5465.219923368003","5186.780076632026","834","74","100","5","394","244","794","16","17","17","24","0","40","1"
"938","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5526.408714859995","5125.591285140038","847","69","99","6","394","267","814","12","12","12","26","0","33","0"
"940","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","36","5582.044742179994","5069.955257820043","822","105","79","10","388","231","768","8","9","9","27","0","54","1"
"941","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","50","5937.922066367995","4714.077933632039","907","132","64","11","515","167","836","17","18","18","32","0","71","1"
"942","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","46","6065.487015504003","4586.512984496021","893","89","84","1","488","221","830","9","10","10","36","0","64","1"
"943","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","37","5784.803062304002","4867.196937696016","895","130","139","13","343","260","811","8","10","10","27","0","84","2"
"944","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","52","5628.816295963998","5023.183704036037","870","123","60","6","519","144","780","17","18","18","34","0","90","1"
"945","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6599.216364812","4052.783635188023","1008","134","106","18","491","244","899","14","15","15","28","0","109","1"
"946","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","43","6200.532841588003","4451.467158412019","930","150","84","6","440","241","817","8","9","9","34","0","113","1"
"947","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","46","5580.546570796001","5071.453429204017","869","53","85","5","485","225","845","15","16","16","30","0","24","1"
"948","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5757.765970627996","4894.234029372026","876","73","115","2","442","231","846","13","13","13","28","0","31","0"
"949","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5391.768848316001","5260.231151684023","826","71","84","3","437","223","784","8","8","8","37","0","42","0"
"950","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5600.192681272","5051.807318728032","847","95","73","6","515","139","791","17","19","19","30","0","56","2"
"952","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5832.728444484001","4819.271555516027","881","97","96","5","418","254","820","11","11","11","32","0","61","0"
"953","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5975.665828843996","4676.334171156037","909","104","76","8","507","203","842","11","11","11","36","0","67","0"
"951","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5774.890550952003","4877.109449048041","878","111","110","8","377","261","824","10","11","11","28","0","54","1"
"956","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6043.959173835993","4608.040826164043","937","139","68","7","506","203","842","13","14","14","33","0","95","1"
"954","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","40","5976.199560584","4675.800439416043","918","134","86","5","427","254","833","12","12","12","28","0","85","0"
"955","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6139.222710548005","4512.777289452029","933","153","89","5","431","233","840","21","22","22","21","0","93","1"
"957","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","44","6197.259776116","4454.740223884039","932","178","77","6","435","223","813","11","13","13","31","0","119","2"
"958","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","46","5882.098710012002","4769.901289988031","869","45","90","14","445","256","847","17","19","19","27","0","22","2"
"960","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5914.219883268003","4737.780116732035","872","94","88","13","442","219","827","12","16","16","26","0","45","4"
"959","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5286.909133155999","5365.090866844024","800","53","117","9","354","256","773","10","11","11","26","0","27","1"
"962","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5503.241501060004","5148.7584989400175","853","82","98","6","439","212","792","14","16","16","30","0","62","2"
"961","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","45","6018.357167676008","4633.64283232403","892","93","73","3","476","236","831","9","11","11","34","0","62","2"
"963","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","33","5536.958080639996","5115.041919360027","810","90","108","3","339","262","755","7","8","8","25","0","56","1"
"965","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5854.029602348002","4797.970397652023","875","122","89","8","457","185","795","14","14","14","31","0","81","0"
"964","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","50","5594.380488664006","5057.619511336055","880","108","79","6","446","225","812","14","16","16","34","0","69","2"
"966","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5894.363160908006","4757.636839092031","887","146","83","12","419","213","798","12","14","14","26","0","89","2"
"967","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","35","6176.963029464004","4475.03697053604","907","145","111","8","354","274","808","13","15","15","20","0","99","2"
"968","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","45","6268.6101781559955","4383.38982184403","958","154","104","9","443","233","857","14","15","15","30","0","101","1"
"970","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","47","5730.294075867998","4921.70592413204","850","59","92","9","437","237","818","14","16","16","31","0","32","2"
"969","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","43","5805.531371635999","4846.468628364023","861","59","85","7","455","247","834","6","8","8","35","0","28","2"
"971","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5422.840076820005","5229.159923180031","845","77","89","8","419","237","800","13","15","15","30","0","45","2"
"972","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5375.201885268001","5276.798114732041","803","87","109","2","364","228","755","13","13","13","29","0","48","0"
"973","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","49","5678.1593389599975","4973.840661040019","827","106","53","5","499","155","781","8","9","9","40","0","46","1"
"974","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","6232.0543305880055","4419.945669412025","917","113","82","7","489","213","835","12","13","13","32","0","82","1"
"975","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","42","6098.121347672002","4553.878652328029","926","111","86","9","453","249","858","16","18","18","24","0","68","2"
"977","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5787.796094812002","4864.203905188044","867","170","86","6","366","227","783","12","12","12","28","0","84","0"
"976","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","34","5686.343229539989","4965.656770460013","859","117","108","6","360","266","795","1","2","2","32","0","64","1"
