"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 14:25:13:482 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","44","0","0.029299360000263786","59","237","744","892","8","37","37","7","8"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.037863048000713384","186","259","1559","1833","4","37","37","7","2"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","0","0.03381788000098007","222","268","2128","2438","9","42","42","11","2"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","44","0","0.01264710399994362","62","229","792","925","2","38","38","6","6"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","39","0","0.0243324040002717","89","284","810","1000","7","29","29","10","7"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","68","0","0.03352477199845039","265","203","2447","2810","4","59","59","9","2"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.03873837599970775","332","213","3392","3810","6","48","48","6","4"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","75","0","0.058350963999745264","296","181","3486","3880","4","63","63","12","2"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.0091733600003292","544","241","4754","5390","4","45","45","5","2"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.021358211998916854","633","242","5273","5999","2","45","45","5","1"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","0","0.041031935999874314","775","225","8065","8935","10","50","50","2","1"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.004047935999541785","743","229","6700","7522","6","44","44","5","1"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","63","0","0.010913220000706048","970","175","7807","8863","5","52","52","11","2"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","83","0","0.020173887999851203","491","158","5683","6269","0","67","67","16","1"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","55","0","0.05501312400112557","132","236","1487","1711","3","50","50","5","6"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.02488946400078529","616","224","6231","6960","41","43","43","5","1"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","53","0","0.01840980399972114","250","254","2764","3101","3","44","44","9","3"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","57","0","0.05099634799917485","223","216","2051","2359","4","44","44","13","3"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","58","0","0.02363499199990926","384","228","3175","3665","23","45","45","13","1"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","53","0","0.05237537599962039","458","237","3908","4480","23","47","47","6","3"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","54","0","0.02256362000025991","552","252","4658","5311","12","53","53","1","0"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","61","0","0.009241915998795758","578","167","5621","6277","3","50","50","11","0"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","53","0","0.015919863998960615","765","229","5132","6001","9","50","50","3","0"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","68","0","0.013910975999900543","590","202","6559","7236","4","55","55","13","0"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","63","0","0.03847492399970154","758","223","6178","7027","4","50","50","13","0"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","false","1000","59","0","0.0499623319996072","746","210","7691","8528","4","53","53","6","0"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.04980682400032599","76","266","834","1002","9","28","28","10","4"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","false","1000","73","0","0.056831403999821895","731","194","7317","8144","4","63","63","10","1"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","47","0","0.02654294799965884","68","230","821","981","3","35","35","12","3"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","49","0","0.06245814399863914","86","235","723","906","2","43","43","6","9"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","42","0","0.01629813999945018","57","213","786","912","1","34","34","8","5"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","53","0","0.005533359999619236","52","227","662","802","3","47","47","6","13"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","44","0","0.032748332000103186","51","269","822","952","3","34","34","10","8"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","42","0","0.0556451839978962","22","246","873","942","0","23","23","19","2"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","48","0","0.00902067999927647","56","211","673","799","0","36","36","12","4"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","35","0","0.1265594799993739","77","264","807","964","3","27","27","8","6"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","42","0","0.2474120479998163","77","270","735","901","2","29","29","13","4"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","43","0","0.023738268000098373","65","252","772","922","0","32","32","11","4"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","48","0","0.049521547999469284","49","238","823","944","1","39","39","9","7"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","48","0","0.03380572800049997","62","226","722","862","3","37","37","11","8"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","36","0","0.09349815999959432","56","242","822","947","2","31","31","5","6"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","true","true","true","1000","46","0","0.044758267999603696","48","248","769","898","1","38","38","8","7"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","true","true","true","1000","49","0","0.07312224000021095","66","252","710","846","2","28","28","21","6"
"195","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.03455019600042242","65","217","776","911","4","27","27","14","2"
"193","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.016861671999682137","90","287","841","1026","6","27","27","9","4"
"194","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","0","0.038847411999543446","78","281","824","987","5","30","30","2","5"
"196","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.294881011999216","70","253","782","925","4","23","23","7","5"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.04863205999856879","174","235","1485","1752","3","37","37","12","4"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.027833039999912934","230","231","2240","2540","3","40","40","11","1"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.023617408000178308","303","211","2785","3172","11","41","41","7","1"
"198","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","45","0","0.29652241999974116","59","264","719","867","2","36","36","9","3"
"197","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.07384279599919585","88","267","778","943","6","29","29","7","5"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","68","0","0.05568470400042269","485","181","4099","4676","2","60","60","8","1"
"199","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.07288352399979647","60","240","787","927","17","29","29","8","7"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","60","0","0.007206676001104029","288","204","3238","3614","2","50","50","10","1"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","0","0.005623003999674747","366","203","3929","4378","4","50","50","8","1"
"200","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.11597808799972587","99","269","767","955","0","33","33","3","4"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","62","0","0.023804687998962848","786","204","5984","6867","10","52","52","10","1"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","59","0","0.012466796000170977","540","214","5740","6352","5","43","43","16","1"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","58","0","0.01863158399871967","712","213","4939","5742","4","53","53","5","1"
