"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:30:30:526 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","41","10700.562271175982","12606","1661","1028","121","11","369","110","836","10","22","22","19","0","829","12"
"348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","36","10239.734410091973","12606","1608","1033","103","6","350","100","782","8","16","16","20","0","830","8"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","60","10538.011094447982","12606","1698","941","102","11","505","113","841","8","26","26","34","0","859","18"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","43","10558.227211023977","12606","1687","1101","109","38","327","86","802","4","26","26","17","0","888","22"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10709.800990723985","12606","1714","1104","62","6","444","73","825","11","25","25","17","0","896","14"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17316.518752279877","12606","2757","1629","208","28","800","56","798","3","36","36","17","0","1970","33"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17663.905952547946","12606","2795","1742","177","5","776","60","836","0","35","35","19","0","1970","35"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","70","17192.561895539915","12606","2797","1572","108","7","999","76","836","2","35","35","35","0","1970","33"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","40","11230.774933247963","12606","1742","1033","104","8","454","126","814","6","17","17","23","0","933","11"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17215.337407923915","12606","2753","1720","117","5","817","63","793","4","31","31","26","0","1970","27"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17281.681933987893","12606","2769","1738","182","17","721","84","811","2","27","27","25","0","1970","25"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17229.488324007903","12606","2763","1844","148","9","644","88","801","6","30","30","20","0","1970","24"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","37","17310.12362978794","12606","2778","2024","123","12","506","91","815","4","22","22","15","0","1970","18"
"360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17158.029870639875","12606","2755","1692","228","9","656","143","790","9","27","27","23","0","1970","18"
"364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17075.700437983996","12606","2742","1759","129","3","761","69","776","7","21","21","28","0","1970","14"
"366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10570.610365151966","12606","1681","948","111","10","525","61","771","8","26","26","24","0","913","18"
"359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17440.05490210788","12606","2783","1856","167","6","642","83","823","7","29","29","18","0","1970","22"
"365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","49","10621.33122279598","12606","1668","954","141","29","400","118","770","8","26","26","23","0","898","18"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17363.369941183897","12606","2794","1885","85","11","721","69","836","6","23","23","25","0","1970","17"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17391.596009847923","12606","2769","1708","134","11","816","71","810","10","29","29","26","0","1970","20"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17443.008523767872","12606","2785","1750","128","14","792","76","826","12","25","25","28","0","1970","13"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10723.441722447978","12606","1693","983","74","4","519","88","795","11","25","25","25","0","901","14"
"361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17396.61353748395","12606","2791","1898","148","6","634","82","827","11","23","23","21","0","1970","12"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10920.367697871989","12606","1694","1033","63","7","515","60","813","4","16","16","34","0","886","12"
"367","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","11186.133527947944","12606","1760","1025","97","4","528","77","834","6","29","29","27","0","930","23"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","40","10757.420498176001","12606","1677","1049","109","10","365","118","817","6","26","26","14","0","865","20"
"371","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","44","9980.243674107973","12606","1554","978","68","1","417","68","754","7","22","22","22","0","803","15"
"372","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","16998.927491123904","12606","2732","1721","183","7","735","57","773","1","29","29","21","0","1970","28"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17479.342118051904","12606","2791","1585","168","12","914","75","827","5","37","37","24","0","1970","32"
"374","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17504.78678591191","12606","2802","1737","142","4","805","81","837","2","33","33","21","0","1970","31"
"377","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17309.436645119888","12606","2784","1782","84","7","825","50","827","9","36","36","22","0","1970","27"
"375","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17253.54823252791","12606","2737","1699","174","16","745","70","771","4","33","33","16","0","1970","29"
"376","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","16993.908955523937","12606","2755","1796","116","4","743","55","793","7","41","41","16","0","1970","34"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17105.5652688079","12606","2763","1605","151","8","869","99","801","8","31","31","29","0","1970","23"
"382","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17705.108191627885","12606","2799","1666","150","3","865","84","837","5","31","31","30","0","1970","26"
"379","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17192.35640261586","12606","2759","1648","200","9","812","65","801","9","25","25","27","0","1970","16"
"381","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17422.89624228396","12606","2824","1613","135","14","928","104","862","7","30","30","34","0","1970","23"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17536.08238333596","12606","2806","1803","185","3","635","146","849","7","34","34","12","0","1970","27"
"387","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","11323.647730755953","12606","1771","1065","88","5","517","70","832","12","26","26","24","0","943","14"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17349.572178083952","12606","2779","1807","145","17","686","103","817","9","21","21","30","0","1970","12"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","11166.387036067981","12606","1726","953","112","7","523","106","851","6","25","25","26","0","878","19"
"384","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17222.89766299594","12606","2780","1761","136","5","775","76","818","8","27","27","26","0","1970","19"
"390","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10892.990099423983","12606","1695","975","84","7","509","93","803","11","27","27","28","0","901","16"
"386","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","58","10312.275439979974","12606","1668","895","68","3","612","56","787","12","34","34","24","0","882","22"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10537.182762559982","12606","1668","940","60","7","553","84","781","9","24","24","32","0","890","15"
